"id","date","timepoint","site","treat","group","CO2.flux.mass","CO2.flux.area","CO2.mol.rate","CO2.r2","CH4.flux.mass","CH4.flux.area","CH4.mol.rate","CH4.r2"
"HBUDA3","2016-06-25","time_4","HBUD","A","HBUDA",1.35044381749588,0.00265613640511063,1.09379697162456e-05,0.999900133851186,-2.07737957643198e-08,-4.08591860594831e-08,-1.68258128192951e-10,0.205035978573524
"HBUDA4","2016-06-25","time_4","HBUD","A","HBUDA",0.524663808468411,0.00103223614575994,4.25074844823944e-06,0.999089147531806,-8.35576910303329e-08,-1.64393403062304e-07,-6.76972033810567e-10,0.564116055193419
"HBUDA5","2016-06-25","time_4","HBUD","A","HBUDA",0.900590190485833,0.00177285519708045,7.30061770157729e-06,0.999642893193914,-6.23504386405345e-08,-1.22739843662395e-07,-5.05442676201741e-10,0.286933469164534
"HBUDB1","2016-06-25","time_4","HBUD","B","HBUDB",1.66419824606398,0.00327605445925974,1.34907922632316e-05,0.999427129237762,-3.51648706246804e-08,-6.92237427191996e-08,-2.85063372517664e-10,0.274098427485428
"HBUDB2","2016-06-25","time_4","HBUD","B","HBUDB",1.23182364054302,0.00242767394486707,9.99716130496257e-06,0.999744317085812,-2.3215671281753e-08,-4.57533679565244e-08,-1.88412369244968e-10,0.114539190864995
"HBUDB3","2016-06-25","time_4","HBUD","B","HBUDB",1.38797498900889,0.00273775713468433,1.12740838806301e-05,0.99986074355931,-6.57861779858357e-08,-1.29762120766271e-07,-5.34360413315504e-10,0.832830100962467
"HBUDB4","2016-06-25","time_4","HBUD","B","HBUDB",0.756453928437729,0.00148826558061045,6.12867766095382e-06,0.999172645777399,-4.51127527601807e-08,-8.87559105129201e-08,-3.65496839492205e-10,0.231395334877375
"HBUDB5","2016-06-25","time_4","HBUD","B","HBUDB",0.872007503566114,0.00171560845254877,7.06487560759583e-06,0.999079946320384,-5.21130829334241e-08,-1.02528527797443e-07,-4.22212477469871e-10,0.275730427552175
"HBUDC1","2016-06-25","time_4","HBUD","C","HBUDC",2.65689213111627,0.00523619419918742,2.15626477122538e-05,0.998662803354271,1.7576137907552e-08,3.46389942887804e-08,1.42643378481198e-10,0.112822984570314
"HBUDC2","2016-06-25","time_4","HBUD","C","HBUDC",4.5448461199211,0.00895696765804787,3.68847928158411e-05,0.998763057611279,-4.50673339491625e-08,-8.88185522602686e-08,-3.65754798207786e-10,0.663143990367862
"HBUDC3","2016-06-25","time_4","HBUD","C","HBUDC",5.40483275595846,0.0106427119557108,4.38266878336169e-05,0.998067240208151,-9.71754858872405e-08,-1.9134925207704e-07,-7.87976220053249e-10,0.696475923985052
"HBUDC4","2016-06-25","time_4","HBUD","C","HBUDC",0.839466819922055,0.00165205901403229,6.80317901978498e-06,0.999296182915999,4.33502844212684e-08,8.53127561916859e-08,3.51317929997362e-10,0.30477624172164
"HBUDC5","2016-06-25","time_4","HBUD","C","HBUDC",3.50273281941786,0.00689726734167339,2.8402946913011e-05,0.999102098552887,-4.44271418118977e-08,-8.748194341412e-08,-3.60250642979346e-10,0.279532022248318
"HBUHA1","2016-06-25","time_4","HBUH","A","HBUHA",1.15404704937752,0.000780403220954725,3.21370046389156e-06,0.999071219281576,9.90244862131033e-09,6.6963498616262e-09,2.75755687301767e-11,0.00361227677705781
"HBUHA2","2016-06-25","time_4","HBUH","A","HBUHA",1.21920360737228,0.000823778812115219,3.39232114829047e-06,0.998703568341711,6.90536701489309e-08,4.66574655976331e-08,1.92135443331053e-10,0.20214434231459
"HBUHA3","2016-06-25","time_4","HBUH","A","HBUHA",1.25220295224812,0.000844667686746614,3.47834153402256e-06,0.999651395555733,-3.96552067047642e-08,-2.67492355409612e-08,-1.10153351957678e-10,0.0403816834122119
"HBUHA4","2016-06-25","time_4","HBUH","A","HBUHA",0.841414793116381,0.00056709946449336,2.33531559478366e-06,0.996365096606665,-3.85793693311508e-08,-2.60018481576198e-08,-1.07075610713078e-10,0.0728782420185133
"HBUHA5","2016-06-25","time_4","HBUH","A","HBUHA",0.898715542160084,0.000607234769708203,2.50059278165838e-06,0.998820381149413,3.38979390993951e-09,2.29038069077227e-09,9.43178768460022e-12,0.000942101520022364
"HBUHB1","2016-06-25","time_4","HBUH","B","HBUHB",1.5689122265767,0.00106183013194014,4.3726164833295e-06,0.998546864470847,9.23431220673765e-08,6.24972562694051e-08,2.5736370131741e-10,0.124061120791993
"HBUHB2","2016-06-25","time_4","HBUH","B","HBUHB",1.41619276237178,0.000957674467296498,3.94370345632698e-06,0.998951577110926,-9.41846755911125e-08,-6.36906651557459e-08,-2.62278159111362e-10,0.20582514365647
"HBUHB3","2016-06-25","time_4","HBUH","B","HBUHB",1.38279707303947,0.000932759344503449,3.8411029806652e-06,0.999366807261328,-3.95747883044791e-08,-2.66949896824774e-08,-1.09929967512442e-10,0.114319167258388
"HBUHB4","2016-06-25","time_4","HBUH","B","HBUHB",1.11197545803419,0.000751953076385031,3.09654276855356e-06,0.999416970350571,-1.76301020458696e-08,-1.19220342270953e-08,-4.90949369471786e-11,0.0116215513376781
"HBUHB5","2016-06-25","time_4","HBUH","B","HBUHB",0.978629726582662,0.000659029920834249,2.71388521399544e-06,0.999319540106141,9.32620735313321e-09,6.28046494671855e-09,2.5862954650587e-11,0.00259494587970528
"HBUHC1","2016-06-25","time_4","HBUH","C","HBUHC",1.42346148416776,0.000960989491980488,3.95735472797565e-06,0.998784042659275,-5.07374708478926e-08,-3.42532459619011e-08,-1.41054866871109e-10,0.0776544600429591
"HBUHC2","2016-06-25","time_4","HBUH","C","HBUHC",1.39236676900476,0.000940779896043409,3.87413161190676e-06,0.999272723459354,8.21043767020152e-08,5.54754312569828e-08,2.28447825916255e-10,0.235568184059146
"HBUHC3","2016-06-25","time_4","HBUH","C","HBUHC",1.41514027377628,0.000953780820122231,3.92766941726335e-06,0.999223487219253,-1.59540090140967e-08,-1.07527346113168e-08,-4.42797611294027e-11,0.00948995012703085
"HBUHC4","2016-06-25","time_4","HBUH","C","HBUHC",1.1473391759427,0.000773287369787621,3.18439738878542e-06,0.999251130691397,-5.46764636279579e-08,-3.68510198507015e-08,-1.51752499745189e-10,0.0896197740009682
"HBUHC5","2016-06-25","time_4","HBUH","C","HBUHC",1.16907123159785,0.000789905889894305,3.25283245458475e-06,0.999039557730924,-1.05529636722382e-08,-7.13031672941642e-09,-2.93626442917368e-11,0.00545872131254455
"HBLDA1","2016-06-25","time_4","HBLD","A","HBLDA",1.53437236364079,0.00302134845542249,1.24419129394298e-05,0.999663786573888,-2.24305276272368e-08,-4.41681834258643e-08,-1.81884579347709e-10,0.109027626433929
"HBLDA2","2016-06-25","time_4","HBLD","A","HBLDA",1.02947370910294,0.00202656861547232,8.345409558515e-06,0.999414795274534,-4.70140695203856e-08,-9.25494618591764e-08,-3.81118683936089e-10,0.399949573749282
"HBLDA3","2016-06-25","time_4","HBLD","A","HBLDA",1.33112526425467,0.00262188074822165,1.07969049211768e-05,0.998960042743733,-2.42173219040294e-08,-4.77001915437414e-08,-1.96429388777127e-10,0.155724541773046
"HBLDA4","2016-06-25","time_4","HBLD","A","HBLDA",0.891237406054362,0.00175444379013678,7.22479952778328e-06,0.999287037344146,-3.99053301797946e-08,-7.85555658365491e-08,-3.23491820114909e-10,0.116113685823683
"HBLDA5","2016-06-25","time_4","HBLD","A","HBLDA",0.944697582885923,0.00185808962151139,7.6516130613839e-06,0.999416181685483,-7.95070902222538e-08,-1.56379461379842e-07,-6.4397062196219e-10,0.412739168196912
"HBLDB1","2016-06-25","time_4","HBLD","B","HBLDB",2.15771758783956,0.00424150657719662,1.74665240848957e-05,0.999070132722488,-5.08281697099224e-08,-9.99148439751849e-08,-4.11449327489812e-10,0.320957233222832
"HBLDB2","2016-06-25","time_4","HBLD","B","HBLDB",2.17161251513478,0.00427858603238459,1.76192172813597e-05,0.999083334836536,-6.64883884429774e-08,-1.30997720875737e-07,-5.39448614566286e-10,0.50226131319874
"HBLDB3","2016-06-25","time_4","HBLD","B","HBLDB",0.449925852789872,0.000884689075658679,3.64314961356244e-06,0.0189091924365079,-1.69572933189897e-08,-3.33431210032209e-08,-1.37306972291264e-10,0.0361006960409007
"HBLDB4","2016-06-25","time_4","HBLD","B","HBLDB",1.19046082043542,0.00234548705301597,9.65871568431977e-06,0.999526195596458,-6.90383846097459e-08,-1.36021811456231e-07,-5.60137819576758e-10,0.333600283169448
"HBLDB5","2016-06-25","time_4","HBLD","B","HBLDB",1.40074335505004,0.00275900558304066,1.13615849909614e-05,0.999511299129603,-8.7718891861192e-08,-1.72777483834305e-07,-7.11497678429669e-10,0.552141198712257
"HBLDC1","2016-06-25","time_4","HBLD","C","HBLDC",12.0517477726469,0.0237108972826301,9.76414750098707e-05,0.998136501074306,-4.13917335572661e-08,-8.14350881914266e-08,-3.35349693172295e-10,0.230526362609913
"HBLDC2","2016-06-25","time_4","HBLD","C","HBLDC",4.06853988834192,0.00801140388001959,3.29909611779207e-05,0.999528985033362,-1.71320500995757e-08,-3.3734896647742e-08,-1.38920304395402e-10,0.106621888418034
"HBLDC3","2016-06-25","time_4","HBLD","C","HBLDC",3.14689418176781,0.00620188861529213,2.5539377317773e-05,0.999685377478458,-4.76179688917257e-09,-9.3845335144707e-09,-3.86455090125903e-11,0.00692383232364591
"HBLDC4","2016-06-25","time_4","HBLD","C","HBLDC",2.98939108531095,0.0058645956368918,2.41504048327204e-05,0.999340459017357,-4.71243573087478e-09,-9.24486935223014e-09,-3.80703719924837e-11,0.00368914628978118
"HBLDC5","2016-06-25","time_4","HBLD","C","HBLDC",5.47775604927161,0.0107832268026939,4.44053279734935e-05,0.998642150245401,-6.75583334730719e-09,-1.32991835653037e-08,-5.47660379219208e-11,0.00888101274541303
"HBLHA1","2016-06-25","time_4","HBLH","A","HBLHA",1.19390179595268,0.00234689764249012,9.66452449177433e-06,0.999833380292273,-5.81931491177395e-08,-1.14392460867789e-07,-4.71068153853554e-10,0.52140259932808
"HBLHA2","2016-06-25","time_4","HBLH","A","HBLHA",1.66776273790972,0.00328119636391048,1.35119666265833e-05,0.999710817230584,-5.96750483281556e-08,-1.17406119671398e-07,-4.83478400806817e-10,0.498953550716077
"HBLHA3","2016-06-25","time_4","HBLH","A","HBLHA",1.09871098257836,0.0021647183514208,8.91431017115084e-06,0.999794593739188,-3.59026284515624e-08,-7.07365994385119e-08,-2.91293316487792e-10,0.309828260727775
"HBLHA4","2016-06-25","time_4","HBLH","A","HBLHA",1.35674974211834,0.00267006460298301,1.0995326035084e-05,0.999235203198268,2.33219368917886e-08,4.58972471006646e-08,1.89004863560537e-10,0.0589428561991075
"HBLHA5","2016-06-25","time_4","HBLH","A","HBLHA",1.09681107438768,0.00215912546459629,8.89127866320754e-06,0.99945428239162,-2.77360847392753e-08,-5.45998196473377e-08,-2.24842057307737e-10,0.0933266406826962
"HBLHB1","2016-06-25","time_4","HBLH","B","HBLHB",3.13732092531835,0.00617244034692668,2.54181093486441e-05,0.998997504976193,-6.16112170505514e-08,-1.21215384399188e-07,-4.99164952955856e-10,0.487924995130759
"HBLHB2","2016-06-25","time_4","HBLH","B","HBLHB",2.22284842878323,0.00437828329019416,1.80297705890196e-05,0.999532465779245,-4.83336617985551e-08,-9.52014816063494e-08,-3.92039701254947e-10,0.421016078923833
"HBLHB3","2016-06-25","time_4","HBLH","B","HBLHB",2.04431494490906,0.00402892911250694,1.65911300853036e-05,0.999224889523583,-8.43055189768281e-08,-1.66149037161131e-07,-6.84201735029536e-10,0.67652553193511
"HBLHB4","2016-06-25","time_4","HBLH","B","HBLHB",1.88059706037037,0.00370204595532319,1.52450252440209e-05,0.998942282773684,-7.55035433064572e-08,-1.48632364157365e-07,-6.12068075600031e-10,0.380745125619377
"HBLHB5","2016-06-25","time_4","HBLH","B","HBLHB",1.37906972649801,0.00271631563419013,1.1185787781595e-05,0.999418455215349,-4.5878483796229e-08,-9.03655851579709e-08,-3.72125479680524e-10,0.261433055794858
"HBLHC1","2016-06-25","time_4","HBLH","C","HBLHC",10.693688489258,0.0210630635075234,8.67376955239815e-05,0.999030340676429,-5.3606146716475e-08,-1.05586549843578e-07,-4.34805412255853e-10,0.249181574020303
"HBLHC2","2016-06-25","time_4","HBLH","C","HBLHC",12.2540436479765,0.0241295638046053,9.93655437473646e-05,0.998555927624421,-7.58775040053556e-08,-1.49411176165817e-07,-6.15275223450835e-10,0.530304874049812
"HBLHC3","2016-06-25","time_4","HBLH","C","HBLHC",8.83365842562014,0.0173745856218661,7.15485435908446e-05,0.999235844516725,-5.42496690390614e-08,-1.0670160360099e-07,-4.39397203628879e-10,0.584544737063027
"HBLHC4","2016-06-25","time_4","HBLH","C","HBLHC",8.17607150252729,0.0160857989421136,6.62413200436239e-05,0.996823020581055,-6.90363811272151e-08,-1.35823830082729e-07,-5.59322532280678e-10,0.277264155257446
"HBLHC5","2016-06-25","time_4","HBLH","C","HBLHC",11.4613061840359,0.0225750189259786,9.29639279371797e-05,0.998214047179773,-1.00462429558842e-07,-1.97878078835342e-07,-8.14861928643939e-10,0.483990411048651
